City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Butaritari,KI,2020-12-31 01:21:08,3.07,172.79,81.66,76,62,20.07
1,Ancud,CL,2020-12-31 01:21:08,-41.87,-73.82,55.0,76,75,5.82
2,Bredasdorp,ZA,2020-12-31 01:21:09,-34.53,20.04,57.2,87,2,5.82
3,Airai,TL,2020-12-31 01:21:09,-8.93,125.41,71.8,82,56,1.63
4,Awassa,ET,2020-12-31 01:21:09,7.05,38.47,60.53,81,97,4.18
5,Isangel,VU,2020-12-31 01:21:09,-19.55,169.27,80.6,83,90,6.93
6,Mahebourg,MU,2020-12-31 01:16:27,-20.41,57.7,77.0,88,40,14.99
7,Albany,US,2020-12-31 01:18:31,42.6,-73.97,36.0,45,100,1.99
8,Sibu,MY,2020-12-31 01:21:10,2.3,111.82,77.0,94,40,2.24
9,Bengkulu,ID,2020-12-31 01:21:10,-3.8,102.27,78.4,74,80,2.73
10,Tiznit,MA,2020-12-31 01:21:10,29.58,-9.5,52.79,70,0,0.69
11,Politika,GR,2020-12-31 01:21:11,38.6,23.55,55.99,71,20,4.7
12,Sao Filipe,CV,2020-12-31 01:21:11,14.9,-24.5,74.82,75,79,7.81
13,Ahipara,NZ,2020-12-31 01:21:11,-35.17,173.17,69.66,51,0,8.25
14,Vila Franca Do Campo,PT,2020-12-31 01:21:11,37.72,-25.43,55.4,71,75,9.17
15,Hollister,US,2020-12-31 01:21:11,36.85,-121.4,57.2,47,1,6.93
16,Mount Gambier,AU,2020-12-31 01:21:12,-37.83,140.77,66.2,52,90,18.34
17,Magdalena,PH,2020-12-31 01:21:12,14.2,121.43,81.0,65,75,5.82
18,Ambilobe,MG,2020-12-31 01:21:12,-13.2,49.05,71.37,93,0,1.9
19,Rikitea,PF,2020-12-31 01:21:12,-23.12,-134.97,78.44,74,0,10.58
20,Ifanadiana,MG,2020-12-31 01:21:13,-21.3,47.63,66.61,94,66,1.14
21,Upernavik,GL,2020-12-31 01:21:13,72.79,-56.15,22.24,96,100,6.69
22,Arraial Do Cabo,BR,2020-12-31 01:16:58,-22.97,-42.03,75.45,83,100,26.24
23,Tasiilaq,GL,2020-12-31 01:21:13,65.61,-37.64,17.6,57,100,4.7
24,Bethel,US,2020-12-31 01:20:31,41.37,-73.41,36.0,55,1,6.93
25,Mataura,NZ,2020-12-31 01:21:14,-46.19,168.86,65.41,67,100,2.98
26,Padang,ID,2020-12-31 01:17:13,-0.95,100.35,75.2,94,75,2.24
27,Saraland,US,2020-12-31 01:21:14,30.82,-88.07,63.0,94,0,5.91
28,Ixtapa,MX,2020-12-31 01:21:14,20.7,-105.2,69.8,77,90,8.05
29,Sekoma,BW,2020-12-31 01:21:14,-24.4,23.88,75.74,64,66,2.62
30,Ushuaia,AR,2020-12-31 01:21:15,-54.8,-68.3,51.8,57,75,4.7
31,Saint-Philippe,RE,2020-12-31 01:21:15,-21.36,55.77,75.2,83,20,19.46
32,Jamestown,US,2020-12-31 01:19:36,42.1,-79.24,42.01,100,90,8.05
